,Province,City,District / County,Post Code,Address,Latitude,Longitude
1330,Hunan,Huaihua ,Hecheng,418000,"Hecheng,Huaihua ,Hunan,China",,
1331,Hunan,Huaihua ,Chenxi,419500,"Chenxi,Huaihua ,Hunan,China",,
1332,Hunan,Huaihua ,Mayang,419400,"Mayang,Huaihua ,Hunan,China",,
1333,Hunan,Huaihua ,Jingzhou,418400,"Jingzhou,Huaihua ,Hunan,China",,
1334,Hunan,Huaihua ,Zhongfang,418000,"Zhongfang,Huaihua ,Hunan,China",,
1335,Hunan,Huaihua ,Xupu,419300,"Xupu,Huaihua ,Hunan,China",,
1336,Hunan,Huaihua ,Xinhuang,419200,"Xinhuang,Huaihua ,Hunan,China",,
1337,Hunan,Huaihua ,Tongdao,418500,"Tongdao,Huaihua ,Hunan,China",,
1338,Hunan,Huaihua ,Yaunling,419600,"Yaunling,Huaihua ,Hunan,China",,
1339,Hunan,Huaihua ,Huitong,418300,"Huitong,Huaihua ,Hunan,China",,
1340,Hunan,Huaihua ,Zhijiang,419100,"Zhijiang,Huaihua ,Hunan,China",,
1341,Hunan,Huaihua ,Hongjiang,418200,"Hongjiang,Huaihua ,Hunan,China",,
1342,Hunan,Loudi,Louxing,417000,"Louxing,Loudi,Hunan,China",,
1343,Hunan,Loudi,Lengshuijiang,417500,"Lengshuijiang,Loudi,Hunan,China",,
1344,Hunan,Loudi,Shuangfeng,417700,"Shuangfeng,Loudi,Hunan,China",,
1345,Hunan,Loudi,Lianyuan,417100,"Lianyuan,Loudi,Hunan,China",,
1346,Hunan,Loudi,Xinhua,417600,"Xinhua,Loudi,Hunan,China",,
1347,Hunan,Xiangxi,Jishou,416000,"Jishou,Xiangxi,Hunan,China",,
1348,Hunan,Xiangxi,Huayuan,416400,"Huayuan,Xiangxi,Hunan,China",,
1349,Hunan,Xiangxi,Yongshun,416700,"Yongshun,Xiangxi,Hunan,China",,
1350,Hunan,Xiangxi,Luxi,416100,"Luxi,Xiangxi,Hunan,China",,
1351,Hunan,Xiangxi,Baojing,416500,"Baojing,Xiangxi,Hunan,China",,
1352,Hunan,Xiangxi,Longshan,416800,"Longshan,Xiangxi,Hunan,China",,
1353,Hunan,Xiangxi,Fenghuang,416200,"Fenghuang,Xiangxi,Hunan,China",,
1354,Hunan,Xiangxi,Guzhang,416300,"Guzhang,Xiangxi,Hunan,China",,
1355,Jilin,Changchun ,Nanguan,130000,"Nanguan,Changchun ,Jilin,China",,
1356,Jilin,Changchun ,Erdao,130000,"Erdao,Changchun ,Jilin,China",,
1357,Jilin,Changchun ,Nong'an,130200,"Nong'an,Changchun ,Jilin,China",,
1358,Jilin,Changchun ,Dehui,130300,"Dehui,Changchun ,Jilin,China",,
1359,Jilin,Changchun ,Kuancheng,130000,"Kuancheng,Changchun ,Jilin,China",,
1360,Jilin,Changchun ,Lvyuan,130000,"Lvyuan,Changchun ,Jilin,China",,
1361,Jilin,Changchun ,Jiutai,130500,"Jiutai,Changchun ,Jilin,China",,
1362,Jilin,Changchun ,Chaoyang,130000,"Chaoyang,Changchun ,Jilin,China",,
1363,Jilin,Changchun ,Shuangyang,130600,"Shuangyang,Changchun ,Jilin,China",,
1364,Jilin,Changchun ,Yushu,130400,"Yushu,Changchun ,Jilin,China",,
1365,Jilin,Jilin ,Changyi,132000,"Changyi,Jilin ,Jilin,China",,
1366,Jilin,Jilin ,Fengman,132000,"Fengman,Jilin ,Jilin,China",,
1367,Jilin,Jilin ,Huadian,132400,"Huadian,Jilin ,Jilin,China",,
1368,Jilin,Jilin ,Longtan,132000,"Longtan,Jilin ,Jilin,China",,
1369,Jilin,Jilin ,Yongji,132100,"Yongji,Jilin ,Jilin,China",,
1370,Jilin,Jilin ,Shulan,132600,"Shulan,Jilin ,Jilin,China",,
1371,Jilin,Jilin ,Chuanying,132000,"Chuanying,Jilin ,Jilin,China",,
1372,Jilin,Jilin ,Jiaohe,132500,"Jiaohe,Jilin ,Jilin,China",,
1373,Jilin,Jilin ,Panshi,132300,"Panshi,Jilin ,Jilin,China",,
1374,Jilin,Siping ,Tiexi,136000,"Tiexi,Siping ,Jilin,China",,
1375,Jilin,Siping ,Yitong,130700,"Yitong,Siping ,Jilin,China",,
1376,Jilin,Siping ,Tiedong,136000,"Tiedong,Siping ,Jilin,China",,
1377,Jilin,Siping ,Gongzhuling,136100,"Gongzhuling,Siping ,Jilin,China",,
1378,Jilin,Siping ,Lishu,136500,"Lishu,Siping ,Jilin,China",,
1379,Jilin,Siping ,Shuangliao,136400,"Shuangliao,Siping ,Jilin,China",,
1380,Jilin,Liaoyuan ,Longshan,136200,"Longshan,Liaoyuan ,Jilin,China",,
1381,Jilin,Liaoyuan ,Dongliao,136600,"Dongliao,Liaoyuan ,Jilin,China",,
1382,Jilin,Liaoyuan ,Xi'an,136200,"Xi'an,Liaoyuan ,Jilin,China",,
1383,Jilin,Liaoyuan ,Dongfeng,136300,"Dongfeng,Liaoyuan ,Jilin,China",,
1384,Jilin,Tonghua ,Dongchang,134000,"Dongchang,Tonghua ,Jilin,China",,
1385,Jilin,Tonghua ,Huinan,135100,"Huinan,Tonghua ,Jilin,China",,
1386,Jilin,Tonghua ,Jian,134200,"Jian,Tonghua ,Jilin,China",,
1387,Jilin,Tonghua ,Erdaojiang,134000,"Erdaojiang,Tonghua ,Jilin,China",,
1388,Jilin,Tonghua ,Liuhe,135300,"Liuhe,Tonghua ,Jilin,China",,
1389,Jilin,Tonghua ,Tonghua,134100,"Tonghua,Tonghua ,Jilin,China",,
1390,Jilin,Tonghua ,Meihekou,135000,"Meihekou,Tonghua ,Jilin,China",,
1391,Jilin,Baishan ,Badaojiang,134300,"Badaojiang,Baishan ,Jilin,China",,
1392,Jilin,Baishan ,Jingyu,134200,"Jingyu,Baishan ,Jilin,China",,
1393,Jilin,Baishan ,Jiangyuan District,134700,"Jiangyuan District,Baishan ,Jilin,China",,
1394,Jilin,Baishan ,Changbai Chaoxian,134400,"Changbai Chaoxian,Baishan ,Jilin,China",,
1395,Jilin,Baishan ,Fusong,134500,"Fusong,Baishan ,Jilin,China",,
1396,Jilin,Baishan ,Linjiang,134600,"Linjiang,Baishan ,Jilin,China",,
1397,Jilin,Songyuan ,Ningjiang,138000,"Ningjiang,Songyuan ,Jilin,China",,
1398,Jilin,Songyuan ,Qian'an,131400,"Qian'an,Songyuan ,Jilin,China",,
1399,Jilin,Songyuan ,Qianguoerluosi,131100,"Qianguoerluosi,Songyuan ,Jilin,China",,
1400,Jilin,Songyuan ,Fuyu,131200,"Fuyu,Songyuan ,Jilin,China",,
1401,Jilin,Songyuan ,Changling,131500,"Changling,Songyuan ,Jilin,China",,
1402,Jilin,Baicheng ,Taobei,137000,"Taobei,Baicheng ,Jilin,China",,
1403,Jilin,Baicheng ,Taonan,137100,"Taonan,Baicheng ,Jilin,China",,
1404,Jilin,Baicheng ,Zhenlai,137300,"Zhenlai,Baicheng ,Jilin,China",,
1405,Jilin,Baicheng ,Daan,131300,"Daan,Baicheng ,Jilin,China",,
1406,Jilin,Baicheng ,Tongyu,137200,"Tongyu,Baicheng ,Jilin,China",,
1407,Jilin,Yanbian,Yanji,133000,"Yanji,Yanbian,Jilin,China",,
1408,Jilin,Yanbian,Huichun,133300,"Huichun,Yanbian,Jilin,China",,
1409,Jilin,Yanbian,Wangqing,133200,"Wangqing,Yanbian,Jilin,China",,
1410,Jilin,Yanbian,Tumen,133100,"Tumen,Yanbian,Jilin,China",,
1411,Jilin,Yanbian,Longjing,133400,"Longjing,Yanbian,Jilin,China",,
1412,Jilin,Yanbian,Antu,133600,"Antu,Yanbian,Jilin,China",,
1413,Jilin,Yanbian,Dunhua,133700,"Dunhua,Yanbian,Jilin,China",,
1414,Jilin,Yanbian,Helong,133500,"Helong,Yanbian,Jilin,China",,
1415,Jiangsu,Nanjing ,Xuanwu,210000,"Xuanwu,Nanjing ,Jiangsu,China",,
1416,Jiangsu,Nanjing ,Jianye,210000,"Jianye,Nanjing ,Jiangsu,China",,
1417,Jiangsu,Nanjing ,Pukou,210000,"Pukou,Nanjing ,Jiangsu,China",,
1418,Jiangsu,Nanjing ,Jiangning,211100,"Jiangning,Nanjing ,Jiangsu,China",,
1419,Jiangsu,Nanjing ,Gaochun,211300,"Gaochun,Nanjing ,Jiangsu,China",,
1420,Jiangsu,Nanjing ,Baixia,210000,"Baixia,Nanjing ,Jiangsu,China",,
1421,Jiangsu,Nanjing ,Gulou,210000,"Gulou,Nanjing ,Jiangsu,China",,
1422,Jiangsu,Nanjing ,Qixia,210000,"Qixia,Nanjing ,Jiangsu,China",,
1423,Jiangsu,Nanjing ,Liuhe,211500,"Liuhe,Nanjing ,Jiangsu,China",,
1424,Jiangsu,Nanjing ,Qinhuai,210000,"Qinhuai,Nanjing ,Jiangsu,China",,
1425,Jiangsu,Nanjing ,Xiaguan,210000,"Xiaguan,Nanjing ,Jiangsu,China",,
1426,Jiangsu,Nanjing ,Yuhuatai,210000,"Yuhuatai,Nanjing ,Jiangsu,China",,
1427,Jiangsu,Nanjing ,Lishui,211200,"Lishui,Nanjing ,Jiangsu,China",,
1428,Jiangsu,Suzhou ,Canglang,215000,"Canglang,Suzhou ,Jiangsu,China",,
1429,Jiangsu,Suzhou ,Huqiu,215000,"Huqiu,Suzhou ,Jiangsu,China",,
1430,Jiangsu,Suzhou ,Changshu,215500,"Changshu,Suzhou ,Jiangsu,China",,
1431,Jiangsu,Suzhou ,Wujiang,215200,"Wujiang,Suzhou ,Jiangsu,China",,
1432,Jiangsu,Suzhou ,Pingjiang,215000,"Pingjiang,Suzhou ,Jiangsu,China",,
1433,Jiangsu,Suzhou ,Wuzhong,215100,"Wuzhong,Suzhou ,Jiangsu,China",,
1434,Jiangsu,Suzhou ,Zhangjiagang,215600,"Zhangjiagang,Suzhou ,Jiangsu,China",,
1435,Jiangsu,Suzhou ,Taicang,215400,"Taicang,Suzhou ,Jiangsu,China",,
1436,Jiangsu,Suzhou ,Jinchang,215000,"Jinchang,Suzhou ,Jiangsu,China",,
1437,Jiangsu,Suzhou ,Xiangcheng,215100,"Xiangcheng,Suzhou ,Jiangsu,China",,
1438,Jiangsu,Suzhou ,Kunshan,215300,"Kunshan,Suzhou ,Jiangsu,China",,
1439,Jiangsu,Wuxi,Chong'an,214000,"Chong'an,Wuxi,Jiangsu,China",,
1440,Jiangsu,Wuxi,Xishan,214000,"Xishan,Wuxi,Jiangsu,China",,
1441,Jiangsu,Wuxi,Yixing,214200,"Yixing,Wuxi,Jiangsu,China",,
1442,Jiangsu,Wuxi,Nanchang,214000,"Nanchang,Wuxi,Jiangsu,China",,
1443,Jiangsu,Wuxi,Huishan,214000,"Huishan,Wuxi,Jiangsu,China",,
1444,Jiangsu,Wuxi,Beitang,214000,"Beitang,Wuxi,Jiangsu,China",,
1445,Jiangsu,Wuxi,Jiangyin,214400,"Jiangyin,Wuxi,Jiangsu,China",,
1446,Jiangsu,Xuzhou ,Gulou,221000,"Gulou,Xuzhou ,Jiangsu,China",,
1447,Jiangsu,Xuzhou ,Jiawang,221000,"Jiawang,Xuzhou ,Jiangsu,China",,
1448,Jiangsu,Xuzhou ,Peixian,221600,"Peixian,Xuzhou ,Jiangsu,China",,
1449,Jiangsu,Xuzhou ,Xinyi,221400,"Xinyi,Xuzhou ,Jiangsu,China",,
1450,Jiangsu,Xuzhou ,Yunlong,221000,"Yunlong,Xuzhou ,Jiangsu,China",,
1451,Jiangsu,Xuzhou ,Quanshan,221000,"Quanshan,Xuzhou ,Jiangsu,China",,
1452,Jiangsu,Xuzhou ,Tongshan,221100,"Tongshan,Xuzhou ,Jiangsu,China",,
1453,Jiangsu,Xuzhou ,Pizhou,221300,"Pizhou,Xuzhou ,Jiangsu,China",,
1454,Jiangsu,Xuzhou ,Jiuli,221000,"Jiuli,Xuzhou ,Jiangsu,China",,
1455,Jiangsu,Xuzhou ,Fengxian,221700,"Fengxian,Xuzhou ,Jiangsu,China",,
1456,Jiangsu,Xuzhou ,Suining,221200,"Suining,Xuzhou ,Jiangsu,China",,
1457,Jiangsu,Changzhou ,Tianning,213000,"Tianning,Changzhou ,Jiangsu,China",,
1458,Jiangsu,Changzhou ,Wujin,213100,"Wujin,Changzhou ,Jiangsu,China",,
1459,Jiangsu,Changzhou ,Zhonglou,213000,"Zhonglou,Changzhou ,Jiangsu,China",,
1460,Jiangsu,Changzhou ,Liyang,213300,"Liyang,Changzhou ,Jiangsu,China",,
1461,Jiangsu,Changzhou ,Qishuyan,213000,"Qishuyan,Changzhou ,Jiangsu,China",,
1462,Jiangsu,Changzhou ,Jintan,213200,"Jintan,Changzhou ,Jiangsu,China",,
1463,Jiangsu,Nantong ,Chongchuan,226000,"Chongchuan,Nantong ,Jiangsu,China",,
1464,Jiangsu,Nantong ,Haian,226600,"Haian,Nantong ,Jiangsu,China",,
1465,Jiangsu,Nantong ,Rugao,226500,"Rugao,Nantong ,Jiangsu,China",,
1466,Jiangsu,Nantong ,Gangzha,226000,"Gangzha,Nantong ,Jiangsu,China",,
1467,Jiangsu,Nantong ,Rudong,226400,"Rudong,Nantong ,Jiangsu,China",,
1468,Jiangsu,Nantong ,Haimen,226100,"Haimen,Nantong ,Jiangsu,China",,
1469,Jiangsu,Nantong ,Tongzhou,226300,"Tongzhou,Nantong ,Jiangsu,China",,
1470,Jiangsu,Nantong ,Qidong,226200,"Qidong,Nantong ,Jiangsu,China",,
1471,Jiangsu,Lianyungang ,Lianyun,222000,"Lianyun,Lianyungang ,Jiangsu,China",,
1472,Jiangsu,Lianyungang ,Ganyu,222100,"Ganyu,Lianyungang ,Jiangsu,China",,
1473,Jiangsu,Lianyungang ,Guannan,223500,"Guannan,Lianyungang ,Jiangsu,China",,
1474,Jiangsu,Lianyungang ,Xinpu,222000,"Xinpu,Lianyungang ,Jiangsu,China",,
1475,Jiangsu,Lianyungang ,Donghai,222300,"Donghai,Lianyungang ,Jiangsu,China",,
1476,Jiangsu,Lianyungang ,Haizhou,222000,"Haizhou,Lianyungang ,Jiangsu,China",,
1477,Jiangsu,Lianyungang ,Guanyun,222200,"Guanyun,Lianyungang ,Jiangsu,China",,
1478,Jiangsu,Huaian ,Qinghe,223001,"Qinghe,Huaian ,Jiangsu,China",,
1479,Jiangsu,Huaian ,Qingpu,223001,"Qingpu,Huaian ,Jiangsu,China",,
1480,Jiangsu,Huaian ,Xuyi,211700,"Xuyi,Huaian ,Jiangsu,China",,
1481,Jiangsu,Huaian ,Chuzhou,223200,"Chuzhou,Huaian ,Jiangsu,China",,
1482,Jiangsu,Huaian ,Lianshui,223400,"Lianshui,Huaian ,Jiangsu,China",,
1483,Jiangsu,Huaian ,Jinhu,211600,"Jinhu,Huaian ,Jiangsu,China",,
1484,Jiangsu,Huaian ,Huaiyin,223300,"Huaiyin,Huaian ,Jiangsu,China",,
1485,Jiangsu,Huaian ,Hongze,223100,"Hongze,Huaian ,Jiangsu,China",,
1486,Jiangsu,Yancheng ,Yandu,224000,"Yandu,Yancheng ,Jiangsu,China",,
1487,Jiangsu,Yancheng ,Funing,224400,"Funing,Yancheng ,Jiangsu,China",,
1488,Jiangsu,Yancheng ,Dongtai,224200,"Dongtai,Yancheng ,Jiangsu,China",,
1489,Jiangsu,Yancheng ,Xiangshui,224600,"Xiangshui,Yancheng ,Jiangsu,China",,
1490,Jiangsu,Yancheng ,Sheyang,224300,"Sheyang,Yancheng ,Jiangsu,China",,
1491,Jiangsu,Yancheng ,Dafeng,224100,"Dafeng,Yancheng ,Jiangsu,China",,
1492,Jiangsu,Yancheng ,Binhai,224000,"Binhai,Yancheng ,Jiangsu,China",,
1493,Jiangsu,Yancheng ,Jianhu,224700,"Jianhu,Yancheng ,Jiangsu,China",,
1494,Jiangsu,Yangzhou ,Guangling,225000,"Guangling,Yangzhou ,Jiangsu,China",,
1495,Jiangsu,Yangzhou ,Yizheng,211400,"Yizheng,Yangzhou ,Jiangsu,China",,
1496,Jiangsu,Yangzhou ,Hanjiang,225100,"Hanjiang,Yangzhou ,Jiangsu,China",,
1497,Jiangsu,Yangzhou ,Gaoyou,225600,"Gaoyou,Yangzhou ,Jiangsu,China",,
1498,Jiangsu,Yangzhou ,Baoying,225800,"Baoying,Yangzhou ,Jiangsu,China",,
1499,Jiangsu,Yangzhou ,Jiangdu,225200,"Jiangdu,Yangzhou ,Jiangsu,China",,
1500,Jiangsu,Zhenjiang,Jingkou,212000,"Jingkou,Zhenjiang,Jiangsu,China",,
1501,Jiangsu,Zhenjiang,Danyang,212300,"Danyang,Zhenjiang,Jiangsu,China",,
1502,Jiangsu,Zhenjiang,Runzhou,212000,"Runzhou,Zhenjiang,Jiangsu,China",,
1503,Jiangsu,Zhenjiang,Yangzhong,212200,"Yangzhong,Zhenjiang,Jiangsu,China",,
1504,Jiangsu,Zhenjiang,Dantu,212100,"Dantu,Zhenjiang,Jiangsu,China",,
1505,Jiangsu,Zhenjiang,Jurong,212400,"Jurong,Zhenjiang,Jiangsu,China",,
1506,Jiangsu,Taizhou ,Hailing,225300,"Hailing,Taizhou ,Jiangsu,China",,
1507,Jiangsu,Taizhou ,Jingjiang,214500,"Jingjiang,Taizhou ,Jiangsu,China",,
1508,Jiangsu,Taizhou ,Gaogang,225300,"Gaogang,Taizhou ,Jiangsu,China",,
1509,Jiangsu,Taizhou ,Taixing,225400,"Taixing,Taizhou ,Jiangsu,China",,
1510,Jiangsu,Taizhou ,Xinghua,225700,"Xinghua,Taizhou ,Jiangsu,China",,
1511,Jiangsu,Taizhou ,Jiangyan,225500,"Jiangyan,Taizhou ,Jiangsu,China",,
1512,Jiangsu,Suqian,Sucheng,223800,"Sucheng,Suqian,Jiangsu,China",,
1513,Jiangsu,Suqian,Siyang,223700,"Siyang,Suqian,Jiangsu,China",,
1514,Jiangsu,Suqian,Suyu,223800,"Suyu,Suqian,Jiangsu,China",,
1515,Jiangsu,Suqian,Sihong,223900,"Sihong,Suqian,Jiangsu,China",,
1516,Jiangsu,Suqian,Shuyang,223600,"Shuyang,Suqian,Jiangsu,China",,
1517,Jiangxi,Nanchang ,Donghu,330000,"Donghu,Nanchang ,Jiangxi,China",,
1518,Jiangxi,Nanchang ,Wanli,330000,"Wanli,Nanchang ,Jiangxi,China",,
1519,Jiangxi,Nanchang ,Anyi,330500,"Anyi,Nanchang ,Jiangxi,China",,
1520,Jiangxi,Nanchang ,Xihu,330000,"Xihu,Nanchang ,Jiangxi,China",,
1521,Jiangxi,Nanchang ,Nanchang,330200,"Nanchang,Nanchang ,Jiangxi,China",,
1522,Jiangxi,Nanchang ,Jinxian,331700,"Jinxian,Nanchang ,Jiangxi,China",,
1523,Jiangxi,Nanchang ,Qingyunpu,330000,"Qingyunpu,Nanchang ,Jiangxi,China",,
1524,Jiangxi,Nanchang ,Xinjian,330100,"Xinjian,Nanchang ,Jiangxi,China",,
1525,Jiangxi,Jingdezhen ,Changjiang,333000,"Changjiang,Jingdezhen ,Jiangxi,China",,
1526,Jiangxi,Jingdezhen ,Leping,333000,"Leping,Jingdezhen ,Jiangxi,China",,
1527,Jiangxi,Jingdezhen ,Zhushan,333000,"Zhushan,Jingdezhen ,Jiangxi,China",,
1528,Jiangxi,Jingdezhen ,Fuliang,333400,"Fuliang,Jingdezhen ,Jiangxi,China",,
1529,Jiangxi,Pingxiang ,Anyuan,337000,"Anyuan,Pingxiang ,Jiangxi,China",,
1530,Jiangxi,Pingxiang ,Shangli,337000,"Shangli,Pingxiang ,Jiangxi,China",,
1531,Jiangxi,Pingxiang ,Xiangdong,337000,"Xiangdong,Pingxiang ,Jiangxi,China",,
1532,Jiangxi,Pingxiang ,Luxi,337000,"Luxi,Pingxiang ,Jiangxi,China",,
1533,Jiangxi,Pingxiang ,Lianhua,337100,"Lianhua,Pingxiang ,Jiangxi,China",,
1534,Jiangxi,Jiujiang ,Lushan,332900,"Lushan,Jiujiang ,Jiangxi,China",,
1535,Jiangxi,Jiujiang ,Wuning,332300,"Wuning,Jiujiang ,Jiangxi,China",,
1536,Jiangxi,Jiujiang ,Dean,330400,"Dean,Jiujiang ,Jiangxi,China",,
1537,Jiangxi,Jiujiang ,Hukou,332500,"Hukou,Jiujiang ,Jiangxi,China",,
1538,Jiangxi,Jiujiang ,Xunyang,332000,"Xunyang,Jiujiang ,Jiangxi,China",,
1539,Jiangxi,Jiujiang ,Xiushui,332400,"Xiushui,Jiujiang ,Jiangxi,China",,
1540,Jiangxi,Jiujiang ,Xingzi,332800,"Xingzi,Jiujiang ,Jiangxi,China",,
1541,Jiangxi,Jiujiang ,Pengze,332700,"Pengze,Jiujiang ,Jiangxi,China",,
1542,Jiangxi,Jiujiang ,Jiujiang,332100,"Jiujiang,Jiujiang ,Jiangxi,China",,
1543,Jiangxi,Jiujiang ,Yongxiu,330300,"Yongxiu,Jiujiang ,Jiangxi,China",,
1544,Jiangxi,Jiujiang ,Duchang,332600,"Duchang,Jiujiang ,Jiangxi,China",,
1545,Jiangxi,Jiujiang ,Ruichang,332200,"Ruichang,Jiujiang ,Jiangxi,China",,
1546,Jiangxi,Xinyu ,Yushui,338000,"Yushui,Xinyu ,Jiangxi,China",,
1547,Jiangxi,Xinyu ,Fenyi,336600,"Fenyi,Xinyu ,Jiangxi,China",,
1548,Jiangxi,Yingtan ,Yuehu,335000,"Yuehu,Yingtan ,Jiangxi,China",,
1549,Jiangxi,Yingtan ,Yujiang,335200,"Yujiang,Yingtan ,Jiangxi,China",,
1550,Jiangxi,Yingtan ,Guixi,335400,"Guixi,Yingtan ,Jiangxi,China",,
1551,Jiangxi,Ganzhou ,Zhanggong,341000,"Zhanggong,Ganzhou ,Jiangxi,China",,
1552,Jiangxi,Ganzhou ,Dayu,341500,"Dayu,Ganzhou ,Jiangxi,China",,
1553,Jiangxi,Ganzhou ,Anyuan,342100,"Anyuan,Ganzhou ,Jiangxi,China",,
1554,Jiangxi,Ganzhou ,Quannan,341800,"Quannan,Ganzhou ,Jiangxi,China",,
1555,Jiangxi,Ganzhou ,Xingguo,342400,"Xingguo,Ganzhou ,Jiangxi,China",,
1556,Jiangxi,Ganzhou ,Shicheng,342700,"Shicheng,Ganzhou ,Jiangxi,China",,
1557,Jiangxi,Ganzhou ,Ganxian,341100,"Ganxian,Ganzhou ,Jiangxi,China",,
1558,Jiangxi,Ganzhou ,Shangyou,341200,"Shangyou,Ganzhou ,Jiangxi,China",,
1559,Jiangxi,Ganzhou ,Longnan,341700,"Longnan,Ganzhou ,Jiangxi,China",,
1560,Jiangxi,Ganzhou ,Ningdu,342800,"Ningdu,Ganzhou ,Jiangxi,China",,
1561,Jiangxi,Ganzhou ,Huichang,342600,"Huichang,Ganzhou ,Jiangxi,China",,
1562,Jiangxi,Ganzhou ,Ruijin,342500,"Ruijin,Ganzhou ,Jiangxi,China",,
1563,Jiangxi,Ganzhou ,Xinfeng,341600,"Xinfeng,Ganzhou ,Jiangxi,China",,
1564,Jiangxi,Ganzhou ,Chongyi,341300,"Chongyi,Ganzhou ,Jiangxi,China",,
1565,Jiangxi,Ganzhou ,Dingnan,341900,"Dingnan,Ganzhou ,Jiangxi,China",,
1566,Jiangxi,Ganzhou ,Yudu,342300,"Yudu,Ganzhou ,Jiangxi,China",,
1567,Jiangxi,Ganzhou ,Xunwu,342200,"Xunwu,Ganzhou ,Jiangxi,China",,
1568,Jiangxi,Ganzhou ,Nankang,341400,"Nankang,Ganzhou ,Jiangxi,China",,
1569,Jiangxi,Ji'an ,Jizhou,343000,"Jizhou,Ji'an ,Jiangxi,China",,
1570,Jiangxi,Ji'an ,Jishui,331600,"Jishui,Ji'an ,Jiangxi,China",,
1571,Jiangxi,Ji'an ,Yongfeng,331500,"Yongfeng,Ji'an ,Jiangxi,China",,
1572,Jiangxi,Ji'an ,Wan'an,343800,"Wan'an,Ji'an ,Jiangxi,China",,
1573,Jiangxi,Ji'an ,Jinggangshan,343600,"Jinggangshan,Ji'an ,Jiangxi,China",,
1574,Jiangxi,Ji'an ,Qingyuan District,343000,"Qingyuan District,Ji'an ,Jiangxi,China",,
1575,Jiangxi,Ji'an ,Xiajiang,331400,"Xiajiang,Ji'an ,Jiangxi,China",,
1576,Jiangxi,Ji'an ,Taihe,343700,"Taihe,Ji'an ,Jiangxi,China",,
1577,Jiangxi,Ji'an ,Anfu,343200,"Anfu,Ji'an ,Jiangxi,China",,
1578,Jiangxi,Ji'an ,Ji'an,343100,"Ji'an,Ji'an ,Jiangxi,China",,
1579,Jiangxi,Ji'an ,Xingan,331300,"Xingan,Ji'an ,Jiangxi,China",,
1580,Jiangxi,Ji'an ,Suichuan,343900,"Suichuan,Ji'an ,Jiangxi,China",,
1581,Jiangxi,Ji'an ,Yongxin,343400,"Yongxin,Ji'an ,Jiangxi,China",,
1582,Jiangxi,Yichun ,Yuanzhou,336000,"Yuanzhou,Yichun ,Jiangxi,China",,
1583,Jiangxi,Yichun ,Shanggao,336400,"Shanggao,Yichun ,Jiangxi,China",,
1584,Jiangxi,Yichun ,Tonggu,336200,"Tonggu,Yichun ,Jiangxi,China",,
1585,Jiangxi,Yichun ,Gaoan,330800,"Gaoan,Yichun ,Jiangxi,China",,
1586,Jiangxi,Yichun ,Fengxin,330700,"Fengxin,Yichun ,Jiangxi,China",,
1587,Jiangxi,Yichun ,Yifeng,336300,"Yifeng,Yichun ,Jiangxi,China",,
1588,Jiangxi,Yichun ,Fengcheng,331100,"Fengcheng,Yichun ,Jiangxi,China",,
1589,Jiangxi,Yichun ,Wanzai,336100,"Wanzai,Yichun ,Jiangxi,China",,
1590,Jiangxi,Yichun ,Jing'an,330600,"Jing'an,Yichun ,Jiangxi,China",,
1591,Jiangxi,Yichun ,Zhangshu,331200,"Zhangshu,Yichun ,Jiangxi,China",,
1592,Jiangxi,Fuzhou ,Linchuan,344100,"Linchuan,Fuzhou ,Jiangxi,China",,
1593,Jiangxi,Fuzhou ,Nanfeng,344500,"Nanfeng,Fuzhou ,Jiangxi,China",,
1594,Jiangxi,Fuzhou ,Yihuang,344400,"Yihuang,Fuzhou ,Jiangxi,China",,
1595,Jiangxi,Fuzhou ,Dongxiang,331800,"Dongxiang,Fuzhou ,Jiangxi,China",,
1596,Jiangxi,Fuzhou ,Nancheng,344700,"Nancheng,Fuzhou ,Jiangxi,China",,
1597,Jiangxi,Fuzhou ,Chongren,344200,"Chongren,Fuzhou ,Jiangxi,China",,
1598,Jiangxi,Fuzhou ,Jinxi,344800,"Jinxi,Fuzhou ,Jiangxi,China",,
1599,Jiangxi,Fuzhou ,Guangchang,344900,"Guangchang,Fuzhou ,Jiangxi,China",,
1600,Jiangxi,Fuzhou ,Lichuan,344600,"Lichuan,Fuzhou ,Jiangxi,China",,
1601,Jiangxi,Fuzhou ,Le'an,344300,"Le'an,Fuzhou ,Jiangxi,China",,
1602,Jiangxi,Fuzhou ,Zixi,335300,"Zixi,Fuzhou ,Jiangxi,China",,
1603,Jiangxi,Shangrao ,Xinzhou,334000,"Xinzhou,Shangrao ,Jiangxi,China",,
1604,Jiangxi,Shangrao ,Yushan,334700,"Yushan,Shangrao ,Jiangxi,China",,
1605,Jiangxi,Shangrao ,Yiyang,334400,"Yiyang,Shangrao ,Jiangxi,China",,
1606,Jiangxi,Shangrao ,Wannian,335500,"Wannian,Shangrao ,Jiangxi,China",,
1607,Jiangxi,Shangrao ,Shangrao,334100,"Shangrao,Shangrao ,Jiangxi,China",,
1608,Jiangxi,Shangrao ,Qianshan,334500,"Qianshan,Shangrao ,Jiangxi,China",,
1609,Jiangxi,Shangrao ,Yugan,335100,"Yugan,Shangrao ,Jiangxi,China",,
1610,Jiangxi,Shangrao ,Wuyuan,333200,"Wuyuan,Shangrao ,Jiangxi,China",,
1611,Jiangxi,Shangrao ,Guangfeng,334600,"Guangfeng,Shangrao ,Jiangxi,China",,
